阈值口径,层数 n,状态段下界（K/min）,状态段上界（K/min）,状态段宽度（K/min）,状态段中心（K/min）
15℃,0,1.18000000,1.22265625,0.04265625,1.20132813
15℃,1,1.22265625,1.36328125,0.14062500,1.29296875
15℃,2,1.36328125,1.53515625,0.17187500,1.44921875
15℃,3,1.53515625,1.75000000,0.21484375,1.64257813
10℃,0,1.18000000,1.29296875,0.11296875,1.23648438
10℃,1,1.29296875,1.48046875,0.18750000,1.38671875
10℃,2,1.48046875,1.71484375,0.23437500,1.59765625
10℃,3,1.71484375,1.75000000,0.03515625,1.73242188
