扫描速率（K/min）,反演潜热（kJ/kg）,商业PCM对照上限（kJ/kg）,数量级结论
0.5,2446.2549599999998,260.0,超出本次商业PCM对照上限，仅作数学诊断
1.0,1223.1274799999999,260.0,超出本次商业PCM对照上限，仅作数学诊断
1.25,978.501984,260.0,超出本次商业PCM对照上限，仅作数学诊断
1.5,815.41832,260.0,超出本次商业PCM对照上限，仅作数学诊断
1.75,698.9299885714286,260.0,超出本次商业PCM对照上限，仅作数学诊断
2.0,611.5637399999999,260.0,超出本次商业PCM对照上限，仅作数学诊断
5.0,244.625496,260.0,未超出本次商业PCM对照上限
10.0,122.312748,260.0,未超出本次商业PCM对照上限
