扫描速率（K/min）,阈值（℃）,提高比例（%）,Q3新增层数
0.5,15.0,0.0,0
0.5,10.0,0.0,0
1.0,15.0,0.0,0
1.0,10.0,0.0,0
1.25,15.0,2.1240234375,1
1.25,10.0,0.0,0
1.5,15.0,22.003173828125,2
1.5,10.0,15.203857421875,2
1.75,15.0,40.240478515625,3
1.75,10.0,33.77685546875,3
2.0,15.0,43.78662109375,3
2.0,10.0,52.593994140625,3
5.0,15.0,86.328125,3
5.0,10.0,108.984375,3
10.0,15.0,157.28759765625,3
10.0,10.0,203.375244140625,3
